Title,Website,Link,Date
How to Make YouTube Shorts Play in the Regular Video Player,Lifehacker,https://lifehacker.com/tech/youtube-shorts-regular-video-player,2024-04-07
URLSearchParams in JavaScript: A Guide,Built In,https://builtin.com/articles/urlsearchparams,2024-04-08
Bun 1.1 JavaScript toolkit backs Windows 10,InfoWorld,https://www.infoworld.com/article/3714825/bun-11-javascript-toolkit-backs-windows-10.html,2024-04-08
IntelliGame in Action: Gamifying JavaScript Unit Tests - Results,HackerNoon,https://hackernoon.com/intelligame-in-action-gamifying-javascript-unit-tests-results,2024-04-08
New Wave of JSOutProx Malware Targeting Financial Firms in APAC and MENA,The Hacker News,https://thehackernews.com/2024/04/new-wave-of-jsoutprox-malware-targeting.html,2024-04-08
JavaScript toolkit Bun 1.1 delivers improved performance and debuts on Windows,Notebookcheck,https://www.notebookcheck.net/JavaScript-toolkit-Bun-1-1-delivers-improved-performance-and-debuts-on-Windows.824192.0.html,2024-04-08
"New Pikabot Campaign Weaponizes HTML, Javascript & Excel Files",CybersecurityNews,https://cybersecuritynews.com/pikabot-campaign-weaponizes/,2024-04-08
"New JSOutProx Malware Targets Financial Firms in APAC, MENA",Infosecurity Magazine,https://www.infosecurity-magazine.com/news/jsoutprox-targets-financial-firms/,2024-04-08
Live Results: April 2 Presidential Primaries and Other Elections,270toWin.com,https://www.270towin.com/news/2024/04/02/live-results-april-2-presidential-primaries-other-elections_1622.html,2024-04-08
Stealthier China-linked attacks facilitated by novel malware,SC Media,https://www.scmagazine.com/brief/stealthier-china-linked-attacks-facilitated-by-novel-malware,2024-04-08
'103 Early Anti Adblock' detects ad blockers even when JavaScript is turned off,GIGAZINE,https://gigazine.net/gsc_news/en/20240407-103-early-anti-block/,2024-04-08
Bun 1.1 JavaScript toolkit backs Windows 10,InfoWorld,https://www.infoworld.com/article/3714825/bun-11-javascript-toolkit-backs-windows-10.html,2024-04-09
IntelliGame in Action: Gamifying JavaScript Unit Tests - Results,HackerNoon,https://hackernoon.com/intelligame-in-action-gamifying-javascript-unit-tests-results,2024-04-09
JavaScript Jems - The Inheritance Tax,I Programmer,https://www.i-programmer.info/programming/113-javascript/17102-javascript-jems-the-inheritance-tax.html,2024-04-09
The Ultimate Guide to Building a Full-Stack Application with JavaScript in 2024: From Zero to…,Medium,https://medium.com/@thesoggywaffle/the-ultimate-guide-to-building-a-full-stack-application-with-javascript-in-2024-from-zero-to-1f2c6df2d4e2?responsesOpen=true&sortBy=REVERSE_CHRON,2024-04-09
New Wave of JSOutProx Malware Targeting Financial Firms in APAC and MENA,The Hacker News,https://thehackernews.com/2024/04/new-wave-of-jsoutprox-malware-targeting.html,2024-04-09
JavaScript toolkit Bun 1.1 delivers improved performance and debuts on Windows,Notebookcheck,https://www.notebookcheck.net/JavaScript-toolkit-Bun-1-1-delivers-improved-performance-and-debuts-on-Windows.824192.0.html,2024-04-09
"New Pikabot Campaign Weaponizes HTML, Javascript & Excel Files",CybersecurityNews,https://cybersecuritynews.com/pikabot-campaign-weaponizes/,2024-04-09
Live Results: April 2 Presidential Primaries and Other Elections,270toWin.com,https://www.270towin.com/news/2024/04/02/live-results-april-2-presidential-primaries-other-elections_1622.html,2024-04-09
Stealthier China-linked attacks facilitated by novel malware,SC Media,https://www.scmagazine.com/brief/stealthier-china-linked-attacks-facilitated-by-novel-malware,2024-04-09
'103 Early Anti Adblock' detects ad blockers even when JavaScript is turned off,GIGAZINE,https://gigazine.net/gsc_news/en/20240407-103-early-anti-block/,2024-04-09
IntelliGame in Action: Gamifying JavaScript Unit Tests - Results,HackerNoon,https://hackernoon.com/intelligame-in-action-gamifying-javascript-unit-tests-results,2024-04-10
"How Much HTML, CSS and JavaScript You Need to Land a Web Dev Job in 2024",Medium,https://medium.com/@geethapranay.official/how-much-html-css-and-javascript-you-need-to-land-a-web-dev-job-in-2024-00e005d211d3,2024-04-10
Top 100+ Node.js Interview Questions and Answers for 2024,Simplilearn.com,https://www.simplilearn.com/tutorials/nodejs-tutorial/nodejs-interview-questions,2024-04-10
JavaScript Jems - The Inheritance Tax,I Programmer,https://www.i-programmer.info/programming/113-javascript/17102-javascript-jems-the-inheritance-tax.html,2024-04-10
JavaScript toolkit Bun 1.1 delivers improved performance and debuts on Windows,Notebookcheck,https://www.notebookcheck.net/JavaScript-toolkit-Bun-1-1-delivers-improved-performance-and-debuts-on-Windows.824192.0.html,2024-04-10
New Wave of JSOutProx Malware Targeting Financial Firms in APAC and MENA,The Hacker News,https://thehackernews.com/2024/04/new-wave-of-jsoutprox-malware-targeting.html,2024-04-10
ChatGPT and JavaScript: Crafting the Future of Conversational AI,Anyuak Media,https://ytech.news/en/chatgpt-and-javascript-crafting-the-future-of-conversational-ai/,2024-04-10
Stealthier China-linked attacks facilitated by novel malware,SC Media,https://www.scmagazine.com/brief/stealthier-china-linked-attacks-facilitated-by-novel-malware,2024-04-10
'103 Early Anti Adblock' detects ad blockers even when JavaScript is turned off,GIGAZINE,https://gigazine.net/gsc_news/en/20240407-103-early-anti-block/,2024-04-10
IntelliGame in Action: Gamifying JavaScript Unit Tests - Experiment,HackerNoon,https://hackernoon.com/intelligame-in-action-gamifying-javascript-unit-tests-experiment,2024-04-10
Why you should learn Destructuring Arrays and Objects in JavaScript,Medium,https://medium.com/@ebojacky/why-you-should-learn-destructuring-arrays-and-objects-in-javascript-a5e4de1b9bc7?responsesOpen=true&sortBy=REVERSE_CHRON,2024-04-11
Top 100+ Node.js Interview Questions and Answers for 2024,Simplilearn.com,https://www.simplilearn.com/tutorials/nodejs-tutorial/nodejs-interview-questions,2024-04-11
JavaScript Jems - The Inheritance Tax,I Programmer,https://www.i-programmer.info/programming/113-javascript/17102-javascript-jems-the-inheritance-tax.html,2024-04-11
JavaScript toolkit Bun 1.1 delivers improved performance and debuts on Windows,Notebookcheck,https://www.notebookcheck.net/JavaScript-toolkit-Bun-1-1-delivers-improved-performance-and-debuts-on-Windows.824192.0.html,2024-04-11
New Wave of JSOutProx Malware Targeting Financial Firms in APAC and MENA,The Hacker News,https://thehackernews.com/2024/04/new-wave-of-jsoutprox-malware-targeting.html,2024-04-11
ChatGPT and JavaScript: Crafting the Future of Conversational AI,Anyuak Media,https://ytech.news/en/chatgpt-and-javascript-crafting-the-future-of-conversational-ai/,2024-04-11
Software supply chain risk mitigation sought by new Synopsys solution,SC Media,https://www.scmagazine.com/brief/software-supply-chain-risk-mitigation-sought-by-new-synopsys-solution,2024-04-11
"New JSOutProx Malware Targets Financial Firms in APAC, MENA",Infosecurity Magazine,https://www.infosecurity-magazine.com/news/jsoutprox-targets-financial-firms/,2024-04-11
'103 Early Anti Adblock' detects ad blockers even when JavaScript is turned off,GIGAZINE,https://gigazine.net/gsc_news/en/20240407-103-early-anti-block/,2024-04-11
"Can Bitcoin, Ethereum And Solana Ever Become 'Hard Money?' Crypto Analyst Draws Parallels With How JavaSc",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/24/04/38105171/can-bitcoin-ethereum-and-solana-ever-become-hard-money-crypto-analyst-draws-paralle,2024-04-11
The WinterJS Javascript Runtime Is Asking For Your Attention,I Programmer,https://www.i-programmer.info/news/167-javascript/17111-the-winterjs-javascript-runtime-is-asking-for-your-attention.html,2024-04-12
Top 100+ Node.js Interview Questions and Answers for 2024,Simplilearn.com,https://www.simplilearn.com/tutorials/nodejs-tutorial/nodejs-interview-questions,2024-04-12
JavaScript toolkit Bun 1.1 delivers improved performance and debuts on Windows,Notebookcheck,https://www.notebookcheck.net/JavaScript-toolkit-Bun-1-1-delivers-improved-performance-and-debuts-on-Windows.824192.0.html,2024-04-12
Unleashing the Power of Custom Events in JavaScript,Medium,https://medium.com/@harshvardhanonweb/unleashing-the-power-of-custom-events-in-javascript-150a95e6ac4c?responsesOpen=true&sortBy=REVERSE_CHRON,2024-04-12
"Full-stack web development with HTMX and Bun, Part 2: Pug templating",InfoWorld,https://www.infoworld.com/article/3715122/full-stack-web-development-with-htmx-and-bun-part-2-pug-templating.html,2024-04-12
Google Chrome Adds V8 Sandbox - A New Defense Against Browser Attacks,The Hacker News,https://thehackernews.com/2024/04/google-chrome-adds-v8-sandbox-new.html,2024-04-12
ChatGPT and JavaScript: Crafting the Future of Conversational AI,Anyuak Media,https://ytech.news/en/chatgpt-and-javascript-crafting-the-future-of-conversational-ai/,2024-04-12
Software supply chain risk mitigation sought by new Synopsys solution,SC Media,https://www.scmagazine.com/brief/software-supply-chain-risk-mitigation-sought-by-new-synopsys-solution,2024-04-12
'103 Early Anti Adblock' detects ad blockers even when JavaScript is turned off,GIGAZINE,https://gigazine.net/gsc_news/en/20240407-103-early-anti-block/,2024-04-12
Top 10 Platforms To Learn JavaScript Coding in 2024,Analytics Insight,https://www.analyticsinsight.net/top-10-platforms-to-learn-javascript-coding-in-2024/,2024-04-12
Top 80+ JavaScript Interview Questions and Answers for 2024 [Updated],Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial/javascript-interview-questions,2024-04-13
The WinterJS Javascript Runtime Is Asking For Your Attention,I Programmer,https://www.i-programmer.info/news/167-javascript/17111-the-winterjs-javascript-runtime-is-asking-for-your-attention.html,2024-04-13
Unleashing the Power of Custom Events in JavaScript,Medium,https://medium.com/@harshvardhanonweb/unleashing-the-power-of-custom-events-in-javascript-150a95e6ac4c?responsesOpen=true&sortBy=REVERSE_CHRON,2024-04-13
JavaScript toolkit Bun 1.1 delivers improved performance and debuts on Windows,Notebookcheck,https://www.notebookcheck.net/JavaScript-toolkit-Bun-1-1-delivers-improved-performance-and-debuts-on-Windows.824192.0.html,2024-04-13
Milos Davidovic,Built In,https://builtin.com/authors/milos-davidovic,2024-04-13
"Full-stack web development with HTMX and Bun, Part 2: Pug templating",InfoWorld,https://www.infoworld.com/article/3715122/full-stack-web-development-with-htmx-and-bun-part-2-pug-templating.html,2024-04-13
Google Chrome Adds V8 Sandbox - A New Defense Against Browser Attacks,The Hacker News,https://thehackernews.com/2024/04/google-chrome-adds-v8-sandbox-new.html,2024-04-13
ChatGPT and JavaScript: Crafting the Future of Conversational AI,Anyuak Media,https://ytech.news/en/chatgpt-and-javascript-crafting-the-future-of-conversational-ai/,2024-04-13
Software supply chain risk mitigation sought by new Synopsys solution,SC Media,https://www.scmagazine.com/brief/software-supply-chain-risk-mitigation-sought-by-new-synopsys-solution,2024-04-13
TIOBE Index for April 2024: Top 10 Most Popular Programming Languages,TechRepublic,https://www.techrepublic.com/article/tiobe-index-language-rankings/,2024-04-13
JavaScript Tutorial: Learn JavaScript from Scratch,Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial,2024-04-14
The WinterJS Javascript Runtime Is Asking For Your Attention,I Programmer,https://www.i-programmer.info/news/167-javascript/17111-the-winterjs-javascript-runtime-is-asking-for-your-attention.html,2024-04-14
"JavaScript Enters A New Era Of AI  by Xiuer Old  Apr, 2024",Medium,https://medium.com/@xiuerold/javascript-enters-a-new-era-of-ai-818ae95e9bd4,2024-04-14
Top 80+ JavaScript Interview Questions and Answers for 2024 [Updated],Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial/javascript-interview-questions,2024-04-14
JavaScript toolkit Bun 1.1 delivers improved performance and debuts on Windows,Notebookcheck,https://www.notebookcheck.net/JavaScript-toolkit-Bun-1-1-delivers-improved-performance-and-debuts-on-Windows.824192.0.html,2024-04-14
Milos Davidovic,Built In,https://builtin.com/authors/milos-davidovic,2024-04-14
Google Chrome Adds V8 Sandbox - A New Defense Against Browser Attacks,The Hacker News,https://thehackernews.com/2024/04/google-chrome-adds-v8-sandbox-new.html,2024-04-14
ChatGPT and JavaScript: Crafting the Future of Conversational AI,Anyuak Media,https://ytech.news/en/chatgpt-and-javascript-crafting-the-future-of-conversational-ai/,2024-04-14
"Watercolor your city (on the web, no paint involved)",Esri,https://www.esri.com/arcgis-blog/products/js-api-arcgis/mapping/watercolor-your-city/,2024-04-14
15 Free Tools to Learn Coding Basics,Business.com,https://www.business.com/articles/15-free-tools-to-learn-coding-basics/,2024-04-14
JavaScript Tutorial: Learn JavaScript from Scratch,Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial,2024-04-15
Servo Driving Modularity To Eye Different JavaScript Engines,Phoronix,https://www.phoronix.com/news/Servo-JavaScript-Engine-Modular,2024-04-15
The WinterJS Javascript Runtime Is Asking For Your Attention,I Programmer,https://www.i-programmer.info/news/167-javascript/17111-the-winterjs-javascript-runtime-is-asking-for-your-attention.html,2024-04-15
"JavaScript Enters A New Era Of AI  by Xiuer Old  Apr, 2024",Medium,https://medium.com/@xiuerold/javascript-enters-a-new-era-of-ai-818ae95e9bd4,2024-04-15
Top 80+ JavaScript Interview Questions and Answers for 2024 [Updated],Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial/javascript-interview-questions,2024-04-15
ChatGPT and JavaScript: Crafting the Future of Conversational AI,Anyuak Media,https://ytech.news/en/chatgpt-and-javascript-crafting-the-future-of-conversational-ai/,2024-04-15
"Watercolor your city (on the web, no paint involved)",Esri,https://www.esri.com/arcgis-blog/products/js-api-arcgis/mapping/watercolor-your-city/,2024-04-15
Google Chrome Adds V8 Sandbox - A New Defense Against Browser Attacks,The Hacker News,https://thehackernews.com/2024/04/google-chrome-adds-v8-sandbox-new.html,2024-04-15
15 Free Tools to Learn Coding Basics,Business.com,https://www.business.com/articles/15-free-tools-to-learn-coding-basics/,2024-04-15
TIOBE Index for April 2024: Top 10 Most Popular Programming Languages,TechRepublic,https://www.techrepublic.com/article/tiobe-index-language-rankings/,2024-04-15
JavaScript Tutorial: Learn JavaScript from Scratch,Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial,2024-04-16
[Open-Source] - Need Help Clearing Up 4 Variable Implicitly Declared Warnings,SitePoint,https://www.sitepoint.com/community/t/open-source-need-help-clearing-up-4-variable-implicitly-declared-warnings/444266,2024-04-16
Servo Driving Modularity To Support Different JavaScript Engines,Phoronix,https://www.phoronix.com/news/Servo-JavaScript-Engine-Modular,2024-04-16
"JavaScript, Python Neck and Neck in GitHub Developer Usage",The New Stack,https://thenewstack.io/javascript-python-neck-and-neck-in-github-developer-usage/,2024-04-16
The WinterJS Javascript Runtime Is Asking For Your Attention,I Programmer,https://www.i-programmer.info/news/167-javascript/17111-the-winterjs-javascript-runtime-is-asking-for-your-attention.html,2024-04-16
